author,text,likes,publishedAt,sentiment
@intothe643,love trump 2024 forever,2,2025-01-01T04:29:43Z,Positive
@JakobSousouris-j2s,blanhards love trump rock mr president,0,2024-12-31T21:09:52Z,Positive
@JakobSousouris-j2s,love trump,1,2024-12-31T21:05:59Z,Positive
@kimdkus,sucks cant control people doesnt,1,2024-12-31T20:59:07Z,Negative
@daleandrews3552,best news life didnt find following morning spring step whole day country simply would survived wide open southern border half world flooding kamala thats exactly would happened,1,2024-12-31T17:27:55Z,Neutral
@tivmego,bukari sellers still coping dude americans saw lies one cared trumps personal life always quothe said saidquot case interested policies,0,2024-12-31T17:17:58Z,Neutral
@tivmego,deluded whitw rino bryou spent years fighting man way country id headed decisively want plant quotmolesquot like nikky cabinet touch people quottry bring country togetherquot please media made life goals attack every turn,0,2024-12-31T17:13:11Z,Negative
@ChristopherHerman-s8q,wonder believe shit saying,0,2024-12-30T18:36:31Z,Negative
@benvarela4472,im 0nly crying whinings meltdownshow yu,0,2024-12-30T14:55:30Z,Negative
,love black guy quottrump flawedquot bet kisses bill clintons ring man proven raped 6 women pay paula jones 750000 trump ran presidency never woman complain owned miss universe contest 90s ever notice whenever man running office women come woodwork im sure trump stormy daniels little hard believe kavanaugh running supreme court finally woman admitted lying look clarence thomas running supreme court called lynching led joe biden find women lie republican running office everyone price,1,2024-12-29T16:34:55Z,Negative
,one people big mouths running havent clue kind man trump could prosecuted hillary didnt classified information private server bathroomthat would easy prosecution look background politics hes helped people handed money people saved peoples properties one nut cases panel would give dime money anyone trump president left office 2020 less money entered lost one billion money didnt take salary 4 years president bet life one high mighty losers ever thing anyone life,0,2024-12-29T16:26:25Z,Negative
,called peaceful protest disrupted 200 fbi agents maga hats quit lyiing many rallys trump ever notice violence people never violent 2020 election overturned biden really believe got 81 votes obama 2008 height popularity 69m stop lying trump dont believe lies thats network toilet lose scott jennings network done,0,2024-12-29T16:20:47Z,Negative
@GodzAnoinTed172,rallying mob hahahahahaha,0,2024-12-29T04:46:26Z,Neutral
@davidmccants6278,really like map know idiots live,0,2024-12-29T03:53:34Z,Negative
@alanwest6035,never chance stop chance,0,2024-12-29T03:15:16Z,Neutral
@allensadicario5196,thank god,0,2024-12-28T16:52:59Z,Positive
@JenniferAmber1979,yes,0,2024-12-28T14:50:07Z,Neutral
@gabrieladdison,whoooooooooooo almost 2025 im still watching moment trump back,0,2024-12-28T01:50:45Z,Neutral
@mrneutral8423,came lap tears liberal snowflakes listen guys trump putin trump putin two biggest leaders world say goodbye democracy snowflakes russia new boss screw snowflake opinions heres new regime,0,2024-12-27T22:21:08Z,Negative
@lilcesar87,cnn sucks cnn sucks cnn sucks cnn sucks cnn sucks cnn sucks,1,2024-12-27T17:21:37Z,Negative
@Srawyer02,cnn projected pennsylvania going trump several hours fox new projected pennsylvania,0,2024-12-27T14:47:57Z,Neutral
@LukeMorphett,put nikki haley cabinet guy insane,0,2024-12-27T09:57:06Z,Negative
@stevecochran2677,trump fix stuff democrats broken last four years majority knows,1,2024-12-27T05:44:51Z,Neutral
@SamS-ch6vj,cnn went irrelevant total joke,1,2024-12-27T05:14:13Z,Negative
@hollywoodhogan1570,quoti give yuh fish illll give yuh candyill give yuhhh anything haand,1,2024-12-26T21:22:49Z,Neutral
@belladelrosario2480,savor glory cnn sucks always,1,2024-12-26T20:36:01Z,Negative
@morgansmith1968-v4k,trump best person country job probably fair square know time good bad thing twice prevented first female president,1,2024-12-26T03:34:19Z,Positive
@Remedify-kk2020,black guy flawed djt flawed according himbtw black man family voted trump,0,2024-12-25T04:31:11Z,Negative
@Spinach_D,nelson mandela convicted felon national office,0,2024-12-25T03:55:07Z,Negative
@justinmartin1997,greatest day american history getting rid worst present us history greatest president us history,0,2024-12-24T05:36:42Z,Positive
@JR-yz7de,cnn trump rally mob capital thats disproved yet still peddle fake j6 narrative eat crow cnn democrat party go extinct next election cycle take hint,0,2024-12-23T17:20:11Z,Negative
@walt325,kasie hunt fighting back tears glorious,0,2024-12-22T13:13:59Z,Positive
@Agenda20-30piecesofsilver,congratulations candidates people never knew even running party choice libertarian party consider quotfreequot government set two party system support dont even know hundreds people probably experience actors presstitutes put tv show,0,2024-12-22T10:26:55Z,Neutral
@Agenda20-30piecesofsilver,congratulations candidates people never knew even running party choice libertarian party consider quotfreequot government set two party system support dont even know hundreds people probably experience actors presstitutes put tv show,0,2024-12-22T10:26:45Z,Neutral
@Agenda20-30piecesofsilver,congratulations candidates people never knew even running party choice libertarian party consider quotfreequot government set two party system support dont even know hundreds people probably experience actors presstitutes put tv show,0,2024-12-22T10:26:32Z,Neutral
@irsinium,cnn intending lie stage news last 15 years,0,2024-12-20T11:25:37Z,Negative
@goldennuggetofwisdom5068,trump wasnt impeached twice lol articles impeachment brought twice times failed things achieved complete wasting peoples time money,0,2024-12-20T03:57:35Z,Negative
@eloisewiehman7326,anamampour must fired,0,2024-12-17T18:37:42Z,Neutral
@cicliolmo7152,kamala constituents theyd theyve took theyve hoodwinked bamboozled lead astray ran amuck,0,2024-12-17T04:18:18Z,Negative
@TravisBinder-rg7xd,thank cnn helping elected donald trump,0,2024-12-16T13:37:50Z,Positive
@tristan583,idiotic polls stop,0,2024-12-14T23:56:58Z,Negative
@Conservative1776,hahahah love,0,2024-12-14T23:27:27Z,Positive
@PeterDurkin-z1x,trump willmake sure cnn go air,0,2024-12-14T23:18:13Z,Neutral
@ernestwatkins334,dumbacrats blow,0,2024-12-14T18:19:40Z,Negative
@mad7fisher,crying news network helped elect trump shoving harris throats american people want told vote,0,2024-12-14T17:52:53Z,Negative
@BobbyMaharaj-g8s,hindus voted trump let cnn keep braying agnaist trump remember indian disapora support trump powerfull,0,2024-12-14T16:21:15Z,Neutral
@DavidGunner-j6r,na na na na nana na na nahey hey heygoooood bye,0,2024-12-14T06:38:44Z,Neutral
@johnleonard9395,us christians support president trump trying stop abortion abomination god,0,2024-12-14T03:26:26Z,Negative
@connieleonard8326,americans believe lies cnn,0,2024-12-13T22:31:01Z,Negative
@RedneckSpaceman,disappointed trump didnt win virginia really hoping also hoping trump would hit 270 pennsylvania called,0,2024-12-12T20:36:27Z,Negative
@renerosalez4915,trump defeated two incumbents,3,2024-12-12T15:52:57Z,Neutral
@serpentphoenix,href rare self awareness moment cnn,0,2024-12-11T17:48:04Z,Neutral
@umoabasute9424,href mainstream media needs get moral superiority high horse comes dont misconduct problems yall want go dont yall bring sleepy joe tara reade,1,2024-12-11T10:02:02Z,Negative
@RichardAllen-rm1fh,cnn bunch crybabies,2,2024-12-10T20:28:48Z,Negative
@РамзанКадыроа,,0,2024-12-10T15:26:55Z,Neutral
@Gonehunting1018,people dishonest theyre hateful wonder cnn time low,1,2024-12-10T09:56:54Z,Negative
@MKUltra-ti8ts,live russia friends voted trump suppress rainbow mafia,0,2024-12-10T05:03:10Z,Negative
@TwistedBloke,one single swing state,1,2024-12-10T03:13:39Z,Neutral
@alicia8643,oh god silly leftwing media kamala wrong focused one issue abortion theres million issues facing american people hate break cnn people buy groceries get gas vehicles hell lot go get abortion still important yes however way media spun notion ridiculous brbrtrump taking away rights fear tactic presented left ran basis trump going steal womens rights away prevent able control bodies bunch crap states still control abortions kamala wasnt going get office wave magic wand suddenly sole dictator womens rights wasnt going happen dont know everyone left thinking going happen wasnt itbrbrthey putting polls dont know came taken liberal college places werent enough differentiating opinions create accurate scale whats going country people enjoy jumping train going without looking narratives dumb ideology people saying care gas prices womens rights question far touch uneducated election went way every swing state turned red brbrthere much talk trump hateful yet never seen much hate left presented election friends family liberals flat told dont vote blue im things none good yet didnt take moment ask felt even though would ask every one said dont want rights taken away trump horrible person argument every time felt like programmed say thing brbrim fascinated asking people questions understanding time understood voted certain way take time listen wouldnt hateful youre nazi youre racist youre youre youre going call people bunch names theyre going exact opposite want brbrimagine hating trump hateful yet thing didnt michelle obama say go low go high mhmm ideology left side brbrmaybe thats lost,2,2024-12-09T19:20:27Z,Negative
@Kerfew,musk announced next sweepstakes event please please please come inauguration chance win million like highest election land singlehandedly turned disgraceful mockery shit hole republic country crowd side important screw pennsylvania uss,1,2024-12-09T12:25:02Z,Negative
@erikasspila990,iranian tg channels point hypocrisy american tv channel cnnbrbrfor example planned cnn interview iranian president ibrahim raisi died year years ago cnn host refused wear hijab interview cancelledbrbrhowever former isis alqaeda leader abu muhammad aljulani made request cnn happily complied,0,2024-12-09T07:16:57Z,Neutral
@katinasnapp3572,hear us believe trump one listens,0,2024-12-09T02:55:28Z,Neutral
@GrandSON24,want say thank cnn accept cnn,0,2024-12-08T23:17:53Z,Neutral
@peace8634,joe biden win 2020 election donald trump right,1,2024-12-08T17:33:31Z,Neutral
@johnpendergast2206,long faces,0,2024-12-08T17:26:40Z,Neutral
@johnpendergast2206,fake reports last 8 years still lost tell something,1,2024-12-08T17:25:31Z,Negative
@mauriciofernandez2328,freaken love,0,2024-12-08T00:44:32Z,Positive
@celiamariarojasvega9225,como periodista pedia de la contrasea es colo colo ahy todo una va tambien anuque univerdad chile colocolo q sale internet chile de eeuu periodista igual cierta persona peruana somos hijo eeuu ponia mendez usa marca personal ssntiago ala suerte eeuu sexy,0,2024-12-08T00:17:46Z,Neutral
@sbullock240,one last thing know dont understand relevant anymore hard facts truth fun trying get another democrat office next 12 plus years,0,2024-12-07T23:24:32Z,Neutral
@sbullock240,republican party going divide theyre stronger ever history popular vote electoral vote landslide really think republican party going split donald trumps republican party nobody elses,0,2024-12-07T23:23:52Z,Neutral
@Koolasicewater,white women stayed home belong home patriot home white women dont owe party damn thing r u mr holier thow entitled nobody white women stayed true bad got women got,0,2024-12-07T00:36:39Z,Negative
@TheWebMindset,yes,0,2024-12-06T23:19:04Z,Neutral
@lobowynnTV,kamala could budget campaign finances would americans trust american economydont forget nazi garbageect,4,2024-12-06T22:04:58Z,Negative
@lobowynnTV,disputes 2020 election votes got 2024 got majority vote list election 2020 drop box voting system installed billionaireand 2024 election drop box voting system installed seemed lost millions votes well 2020 largest turnout election history year drop box voting installedwow nothing see every election 2020 turnout 2020 huge spike many biden votes allowed counted vote entire ballot biden wow would ever think fraud would happenno drop box voting million votes missing republicans better representation security voter integrity 2024 electionbut amount votes trump got majority vote 2020 lost election wow cant believe many would turnout election knew would happenmetold wife fair election trump would win win majority vote right wow im going start fortune telling website anyone common sense see 2020 weak election laws voter integrity allowed due weak republican representation covid restrictions,1,2024-12-06T22:00:40Z,Neutral
@lobowynnTV,reporting real news would report democrats made justice system political attack weaponagainst political opponentbecause trump could went hillary bought paid russian collusion documents clinton foundation money obama spying trump campaignbut said bad america didnt look good prosecute political opponentsbut mainstream liberal propaganda never report actual truths real news plenty podcasts reason podcasts gets attention views cnn msnbc cbs abc pbsectthe corrupt bias reporting wrong helps republican party media shows bias support reporting conservatives outrageous stories lies told djt one believed 47 th president made stronger,0,2024-12-06T21:44:19Z,Negative
@dacryptkeeper6836,sorry im tissues,2,2024-12-06T07:50:38Z,Negative
@CidCampeadorEl,shows the2020 election shame steal brtrump right complaint quotfake resultquot,1,2024-12-06T02:33:53Z,Negative
@erich1780,good economy real border heal country,0,2024-12-06T00:41:29Z,Positive
@vachelmcfarland4886,lets clear dems really lose election repubs groups across usa esp true vote actively worked disenfranchise legal voters color policy establishing right usually white voter challenge voters usually poc right cast ballot including military may serving state accused could reenfranchised showed local voters office show documents legal americansbrhowever many challenged voters alerted status challenged therefore votes invalidatedbrtrue vote 48 states across country estimated thousands upon thousands votes counted giving trump slight edge harrisbrbrwhy one covering left wing media shameful,1,2024-12-06T00:00:24Z,Negative
@Daniel.Philip92,camala news network sad,2,2024-12-05T20:19:21Z,Negative
@Joe-w1j,looks like trumps face wisconsin,0,2024-12-05T07:16:11Z,Neutral
@amer9208,4 years democrats talking shit karma baby,1,2024-12-05T07:10:59Z,Negative
@BunnyPineda-x3l,tariffs dont buy chinese products theyre cheap buy american whats good american good america,1,2024-12-05T04:48:37Z,Neutral
@threestars2164,used think current state american politics tragedy realize comedy,1,2024-12-04T21:39:20Z,Negative
@D-A-1776,great night,0,2024-12-04T20:45:51Z,Positive
@Micky-A.,wow cnn comment section turned,0,2024-12-04T15:36:18Z,Neutral
@CRSD60I,first time since election watching cnn meltdown glorious,1,2024-12-04T05:02:42Z,Positive
@bobtawilger359,biased,0,2024-12-04T04:26:12Z,Negative
@Kheti1234,,0,2024-12-04T03:39:06Z,Neutral
@jimbobintennessee5788,theyre ignorant understand lost,2,2024-12-04T01:08:25Z,Negative
@CatholicNiko,real news cnn,2,2024-12-04T00:44:23Z,Neutral
@Ed-jv3xu,people disgraceful shameful evil traders united states america,0,2024-12-04T00:40:20Z,Negative
@scotty2594,trump mf cry river winning daddy home time take trash,0,2024-12-03T23:19:44Z,Negative
@MarxusWavion,felon apply trump got voted president convicted felon crime held vote good goose good gander biden parole son usa government corruption highest level news talking corrupted well favor status quo,0,2024-12-03T20:04:44Z,Negative
@Thor_on_Relax,urgent russia bombing antarctica new supersonic weapon oreshnik melt multikilometer ice continent,0,2024-12-03T09:10:26Z,Negative
@cyclops9125,like cnn music,0,2024-12-03T04:35:11Z,Neutral
@ZaldyAquino-y9b,president donald trump real plastic concern americans guys rubbish fake hahahaha best go hell satan,0,2024-12-03T04:14:51Z,Negative
@sarahkim9151,still full bullshitsbrmind business leftists,0,2024-12-02T20:17:42Z,Negative
@PETERLINNAH,hello survey current former military personnel please answer voted trump president brbrquestion voted trump becausebrbr called men women armed forces quotsuckers losersquot lost lives defending countrybrbr b said quoti dont get themquot general john kelly stood kellys sons grave arlington national cemeterybrbr c criminal sociopath said wants eliminate constitution take countrybrbr idea president quotcommanderinchief armed forcesquot heck dont even know meansbrbr e stupidbrbr f especially ebrbrplease post answers comments thank,0,2024-12-02T19:12:16Z,Negative
@ShankarshanMukhopadhyay,time cnn see true persecution means,0,2024-12-02T18:34:41Z,Negative
@Maratha1990,casey literally shitting pant,0,2024-12-02T18:04:29Z,Negative
@MOTU_CTR,hahahahaaaa,0,2024-12-02T17:07:09Z,Neutral
@ltothemagain,january 6 insurrection attenpted government overthrow protestors weapons,1,2024-12-02T17:05:53Z,Negative
@ltothemagain,thanks cnn biased legacy media helping people vote trump,0,2024-12-02T17:05:03Z,Neutral
@ra2lesnake,trump got ta popular unpopular president time country,0,2024-12-02T05:59:05Z,Negative
@defman85,maga,1,2024-12-02T05:39:58Z,Neutral
@wandawhite1592,theres problem yall recording trump michigan say flipped delayed night still dont say plus shows states feel states needs recounted public voting shows plus michigan others states receive threats reason count long trump didnt win michigan states recount please,0,2024-12-01T23:53:35Z,Negative
@IBRAHIMABah-b6k,blue wall broken trump god bless pennsylvania,0,2024-12-01T22:50:55Z,Positive
@rickmcmhan2296,lets talk biden hunter baggage trump,0,2024-12-01T22:40:21Z,Neutral
@rickmcmhan2296,complain white uneducated women voting trump nothing 90 black uneducated women voting harris guess doesnt fit narrative huh,0,2024-12-01T22:24:55Z,Negative
@MusicMan73790,dems broke trump fix vote blue end blue close border,0,2024-12-01T21:07:23Z,Negative
@lordblizzard1969,fk yeah,0,2024-12-01T19:17:10Z,Neutral
@michaelking5840,americans sent trump back whitehouse liberal lyers keep talking trump inciting insurrection stolen 2016 election wont stop theres answer stupid asses,1,2024-12-01T14:02:54Z,Negative
@jorgebello7915,cnn karma prosecuted way political reasons tried kill twice democratic corrupted judge condemned pay millions setup trial fake polls try trick voters besides fake news cry baby cry come channel see crying still talking january 6 lies 312 electoral votes popular vote well 76917128 reasons cry,0,2024-12-01T10:59:55Z,Negative
@awestavalentina4454,maga,0,2024-12-01T10:40:39Z,Neutral
@peggyhowle7191,came see cry,0,2024-12-01T03:41:38Z,Neutral
@eltigre342,trump best ilove president good bless stop crying cnn,0,2024-12-01T03:02:54Z,Positive
@victoriamcclelland8353,well lie jan 6 continues nobody believes anymore cnn,0,2024-12-01T02:44:38Z,Negative
@MakeAmericaGreatAgain2,yesssir,1,2024-11-30T19:31:59Z,Neutral
